Server,Factor_Utilization
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.05483888180155363
lambda,0.05483888180155363
lambda,0.05483888180155363
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.0723956218798065
lambda,0.8476911687668199
lambda,0.8476911687668199
lambda,0.8476911687668199
lambda,0.75803491972248
lambda,0.75803491972248
lambda,0.75803491972248
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.05074185711912497
lambda,0.05074185711912497
lambda,0.05074185711912497
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,0.0669858353193205
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,0.8107398567200267
lambda,0.8107398567200267
lambda,0.8107398567200267
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.042650388579264634
lambda,0.042650388579264634
lambda,0.042650388579264634
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.056308636521618834
lambda,0.8883347771510466
lambda,0.8883347771510466
lambda,0.8883347771510466
lambda,0.7653069045801634
lambda,0.7653069045801634
lambda,0.7653069045801634
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.06583242140998237
lambda,0.06583242140998237
lambda,0.06583242140998237
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.08690169924598219
lambda,0.8450934876759166
lambda,0.8450934876759166
lambda,0.8450934876759166
lambda,0.7562704345486834
lambda,0.7562704345486834
lambda,0.7562704345486834
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.060946451172026364
lambda,0.060946451172026364
lambda,0.060946451172026364
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,0.08045085811074187
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,0.81078033955406
lambda,0.81078033955406
lambda,0.81078033955406
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.051204611521456035
lambda,0.051204611521456035
lambda,0.051204611521456035
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.06759356173112988
lambda,0.8873083003704699
lambda,0.8873083003704699
lambda,0.8873083003704699
lambda,0.7661968092115834
lambda,0.7661968092115834
lambda,0.7661968092115834
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.07671220906073566
lambda,0.07671220906073566
lambda,0.07671220906073566
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.10129485563002194
lambda,0.8443255441657433
lambda,0.8443255441657433
lambda,0.8443255441657433
lambda,0.75610166307674
lambda,0.75610166307674
lambda,0.75610166307674
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.071038596784962
lambda,0.071038596784962
lambda,0.071038596784962
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,0.09380593710188494
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,0.8106795416249734
lambda,0.8106795416249734
lambda,0.8106795416249734
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.05966441756119033
lambda,0.05966441756119033
lambda,0.05966441756119033
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.07878507100245327
lambda,0.8896292361415233
lambda,0.8896292361415233
lambda,0.8896292361415233
lambda,0.76668240610293
lambda,0.76668240610293
lambda,0.76668240610293
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.10993577413469127
lambda,0.10993577413469127
lambda,0.10993577413469127
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.14511578019396987
lambda,0.8436056530087633
lambda,0.8436056530087633
lambda,0.8436056530087633
lambda,0.7564802487144566
lambda,0.7564802487144566
lambda,0.7564802487144566
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.10183125541850993
lambda,0.10183125541850993
lambda,0.10183125541850993
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,0.1344155998940302
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,1.0000000000000266
lambda,0.8108812703091134
lambda,0.8108812703091134
lambda,0.8108812703091134
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.08547868093214527
lambda,0.08547868093214527
lambda,0.08547868093214527
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.11283262798601187
lambda,0.89074275813245
lambda,0.89074275813245
lambda,0.89074275813245
lambda,0.76759000228658
lambda,0.76759000228658
lambda,0.76759000228658
